question,intent
혹시 의령 미세먼지 안 심하겠지,먼지
양양 의정부 미세먼지 없을까,먼지
내일 화천 마스크 필요해,먼지
청송 마스크 쓸까,먼지
내일 구례 마스크 챙길까 말까,먼지
무주 먼지 궁금한데 알려주겠니,먼지
진안 혹시 먼지 알려줘,먼지
내일 모레 양구 먼지 궁금해요,먼지
내일모레 군위 먼지 궁금해,먼지
장수 먼지 많이 심한가,먼지
영양 먼지 알려주겠니,먼지
울릉 먼지 정보 알려주세요,먼지
혹시 그 때 종로구 먼지 어떨까,먼지
그 때 관악구 먼지 좋겠지,먼지
서초구 먼지 어떨 것 같은데,먼지
강동구 먼지 어떨까요,먼지
도봉구 먼지 어때요,먼지
중랑구 현재 공기 말해주겠니,먼지
광진구 청주 먼지 어떠니,먼지
오늘 용산구 먼지 알려줘,먼지
마포구 먼지 어떨까,먼지
그럼 강남 먼지 어떨까,먼지
강동 먼지 어떤지 좀 말해줘,먼지
동작구 먼지 궁금해서 물어봤어요,먼지
경상도 먼지 알려주세요,먼지
경남 공기 어떠려나,먼지
전북 현재 공기 어떠려나,먼지
전남 먼지 어떠려나,먼지
오늘 전북 먼지 알려주겠니,먼지
영등포 먼지 궁금해,먼지
현재 양천구 먼지 어떤데,먼지
저기 마포구 먼지 어때,먼지
현재 성북구 먼지 완전 문젠데,먼지
중랑구 먼지 궁금해,먼지
용산구 먼지 궁금해요,먼지
종로구 현재 공기 상태 좋니,먼지
현재 먼지 어때,먼지
송파구 공기 상태 좀 알려줄래,먼지
궁금해 마포구 먼지,먼지
제주시 먼지 궁금해,먼지
합천군 먼지 궁금해,먼지
오늘 함안군 공기 어때,먼지
창녕군 공기 어떨까,먼지
고성군 먼지 알려줘,먼지
거제시 먼지 알려줄래,먼지
오늘 의성군 먼지 알려줘,먼지
울진군 공기 어때,먼지
영천시 먼지 어떨까요,먼지
구미시 먼지 어때요,먼지
봉화군 공기 어떨까,먼지
태안군 공기 알려줘,먼지
궁금해 먼지 논산시,먼지
계룡시 먼지 어떨까,먼지
오늘 청주시 흥덕구 먼지 알려줘,먼지
오늘 진천군 먼지 어때,먼지
증평군 공기 어떨까,먼지
제천시 공기 알려줘,먼지
화천군 공기 어때,먼지
홍천군 공기 알려줘,먼지
원주시 공기 물어볼게,먼지
영월군 공기 알려줄래,먼지
서초구 공기 어때,먼지
속초시 먼지 알려줘,먼지
강릉시 먼지 궁금해,먼지
울산 북구 먼지 어때,먼지
계양구 먼지 알려줘,먼지
오늘 부평구 먼지 어때,먼지
인천 서구 공기 궁금해,먼지
연수구 공기 알려줘,먼지
미추홀구 공기 궁금해요,먼지
사하구 공기 어때,먼지
해운대구 공기 어떠려나,먼지
오늘 북구 먼지 어때,먼지
오늘 동래구 공기 알려줘,먼지
금정구 먼지 어때,먼지
부산 강서구 공기 알려줘,먼지
오늘 안성시 공기 알려줄래,먼지
수원시 팔달구 공기 알려줘,먼지
동두천시 공기 알려줘,먼지
양주시 먼지 궁금해,먼지
양주시 공기 알려주세요,먼지
안성시 공기 어때,먼지
합정동 공기 알려줘,먼지
망원동 공기 알려줘,먼지
연천군 공기 어떨까,먼지
이천시 먼지 어떨까요,먼지
하남시 먼지 궁금해요,먼지
화성시 먼지 알려줘,먼지
군포시 공기 알려주세요,먼지
구리시 공기 알려줘,먼지
광명시 공기 궁금합니다,먼지
고양시 덕양구 먼지 알려줘,먼지
가평군 공기 궁금해,먼지
구로구 먼지 알려줘,먼지
은평구 먼지 알려줘,먼지
종로구 먼지 궁금해,먼지
오늘 궁금해 익산시 먼지,먼지
인천 동구 먼지 궁금해,먼지
웅진군 공기 궁금해,먼지
부산진구 공기 알려줘,먼지
동래구 먼지 알려줄래,먼지
음성군 먼지 알려주세요,먼지
고양시 일산서구 먼지 알려줄래,먼지
의정부시 공기 궁금해,먼지
용인시 수지구 공기 어때,먼지
오산시 공기 알려줘,먼지
성남시 분당구 공기 알려주세요,먼지
삼척시 공기 궁금해요,먼지
오늘 원주시 먼지 어때요,먼지
한강 가는데 근처 미세먼지 알려줘,먼지
광화문 미세먼지 알려줘,먼지
통영시 먼지 어때,먼지
광주시 먼지 알려줘,먼지
사천시 먼지 어떠니,먼지
안산시 먼지 알려줄래,먼지
여주시 미세먼지는,먼지
파주시 먼지 알려줘,먼지
남구 공기 어때,먼지
수영구 공기 알려줘,먼지
동래구 먼지 궁금해,먼지
태백시 공기 어때,먼지
설악산 가는데 근처 공기 어떠니,먼지
한라산 가는데 근처 공기 어때,먼지
성미산 가는데 근처 먼지 어때,먼지
하늘공원 가는데 근처 먼지 궁금해,먼지
시청 가는데 근처 먼지 궁금해,먼지
오늘 경리단길 가는데 먼지 어때,먼지
오늘 망리단길 가는데 공기 어떠니,먼지
오늘 을왕리 가는데 근처 미세먼지 어때,먼지
임자도 먼지 어때,먼지
교동도 먼지 알려줘,먼지
자은도 가려는데 오늘 먼지 알려줄래,먼지
압해도 가는데 먼지 궁금해요,먼지
대연평도 가려는데 오늘 먼지 어때,먼지
생일도 먼지 알려주세요,먼지
원산도 오늘 먼지 알려줘,먼지
안도 오늘 먼지 어때,먼지
오늘 죽도 미세먼지 어때,먼지
외도 가는데 미세먼지 어때,먼지
가덕도 오늘 미세먼지 알려줘,먼지
석모도 먼지 궁금해요,먼지
신의도 오늘 먼지 알려줄래,먼지
사랑도 오늘 미세먼지 알려줄래,먼지
팔금도 오늘 미세먼지 궁금해,먼지
외나로도 먼지 알려줘,먼지
우도 먼지 알려줘,먼지
선유도 오늘 미세먼지 어때,먼지
영흥도 오늘 미세먼지 알려줄래,먼지
중도 오늘 먼지 알려줘,먼지
도초도 먼지 어때,먼지
거제도 먼지 알려줄래,먼지
금오도 먼지 궁금해요,먼지
자은도 먼지 알려주세요,먼지
가거도 먼지 어때요,먼지
청산도 가려는데 오늘 먼지 궁금해요,먼지
보길도 가는데 미세먼지 알려줘,먼지
거문도 가려는데 오늘 먼지 어때요,먼지
흑산도 가려는데 오늘 미세먼지 알려줘,먼지
백령도 오늘 먼지 알려줘,먼지
안면도 먼지 오늘 어때,먼지
강화도 가려는데 오늘 미세먼지 궁금해요,먼지
대부도 가려는데 오늘 먼지 어때,먼지
독도 가려는데 먼지 알려줄래,먼지
울릉도 가는데 먼지 알려줘,먼지
부평구 가려는데 미세먼지 알려줘,먼지
방배동 오늘 먼지 알려줘,먼지
상암동 먼지 알려줄래,먼지
논현동 먼지 좀 알려줘,먼지
삼성동 오늘 미세먼지 알려줘,먼지
개봉동 가는데 먼지 어때,먼지
신수동 가는데 미세먼지 알려줘,먼지
잠실체육관 가려는데 근처 먼지 알려줘,먼지
가락동 가는데 먼지 알려줘,먼지
선유도공원 오늘 미세먼지 알려줘,먼지
월계동 미세먼지 궁금해요,먼지
여의도 가는데 오늘 미세먼지 어때요,먼지
문정동 가는데 먼지 어떤가요,먼지
대포동 가려는데 오늘 먼지 어때,먼지
경주 가는데 오늘 미세먼지 어때,먼지
